source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P8__Memoire_transversale.md,.md,815,69372f033d9b73d462100fc89a5a51b185c92dd3effc875250763b556b6456f4,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P90__Coherence.md,.md,815,40e440c1c37a77dfac892247b2051704603a7801de599b0aa24381e43ffb306c,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P91__Decidabilite.md,.md,841,a248bac9c0f367f374fafd1e417d34c65f1ea898924197164eab870e1af0f821,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P92__Calculabilite_Turing.md,.md,918,0e7ac7dc2b35df2576cdd969af0f7ceb2a8ef673dedae50df66df21025f228ef,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P93__P_NP.md,.md,773,0b94e86aeab11b6cfa1c5a7f71bd4d316af3375d17d1c4a9648afa7a3792f82e,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P94__Reductibilite.md,.md,780,bf92bd83d017d98baf9e5d53d7584968333afe045e5d90c04b8135917e6c1dd1,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P95__Indecidabilite_Halting.md,.md,863,41575ec4373c64cefbfdf1cc1418c5dbd037c856b2d3a2172897ed1cabd89628,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P96__Recursivite.md,.md,776,6b09e780ba90669fc9eca0afaeb5b8c5b0d01efb016883bcc65489a96526d8ca,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P97__Point_fixe.md,.md,781,0b3ea481c98dc2b32a0c48372b41b80b8113f2c939e16ffeac994fb8ada476ed,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P98__Continuite.md,.md,956,567b8dc7a9f995dc7b284cfcd2e61057347d6b2e22152051d02385d024ba779f,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P99__Convergence.md,.md,798,8f09061a7a4c6b961476489a47b8f0c7eee9762c12c887f0918d584bee12ed3e,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/P9__Sens_information.md,.md,837,a794a43742a7d774c1b4df4ff38a125ca0c1e8c28bf66a05c1d69a8709ce2231,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/03_PEPITES_161/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,29_RESEARCH_PEPITES_EVOLUTION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_01__Event_Schema_Obsidia_format_canonique_JSON_P1_P10.md,.md,1886,1e79d96f1a5b1f141d3162dcb4580ea35122a3b7b0840bff63eb5b173a5264ae,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_02__Decision_Ticket_Obsidia_schema_ticket_signe_P11_P20.md,.md,1511,a383f52b75dcd313c0dfd6212cb61436739efb90d55b42eafe01e7b69e09e554,16_X108_AUTHORITY_KERNEL,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_03__Sandbox_Policy_isolation_et_gouvernance_P21_P30.md,.md,1829,9155bebddd5d18c9573a55ce9be2cf5e61a8e972d71279b287e1183260bbddba,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_04__Violation_Schema_schema_violation_P31_P40_valider_V4.md,.md,2257,d248b4b22e13d9a8e1f50d04cc9ead5964e1f90db0b2a5b14396056f923c957c,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_05__Replay_OS3_matching_attendu_observe_P41_P46_valider_V4.md,.md,2776,cbfd9ed1fa2a37ef3900c540de6cad3285d2e0bfb412dd50f02efc93d3f88fb7,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_06__Cryptographique_keys_rotation_trust_chain_P47_P63.md,.md,2698,fbf1447290a26fbc2105dd1b07b34099378f3f159870f97f0e1805428739a73f,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_07__Replay_Pack_Format_bundle_standard_P64_P70_valider_V4.md,.md,3567,6cb901d5f755b8f4bada3400f0fa91439f5fbbdf862df441b2f153a0a46e0978,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_08__Audit_Report_HTML_PDF_Canon_ToC_signature_P71_P80_valider_V4.md,.md,2367,2dea7e14d4fb5453da5b284baf075c62d04859b5135ef11ceed5965e9eb15c2a,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_09__Tool_Adapter_MCP_vers_Policy_Gate_mapping_tools_scopes_P81_P90_valider_V4.md,.md,3345,0db96565e5dc75b8168a0578eeb5fc879dab8b9478513d4d96be32c4c17bd46a,00_SCOPE_DISCIPLINE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_10__Tool_Registry_Canonical_registre_outils_P91_P100_valider_V4.md,.md,2165,1024ca594ba4c55bc2b6023acdfa17cd780e9a8d8a0959dc265995c0af616d6c,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_11__Policy_Compile_compilation_regles_P101_P110_valider_V4.md,.md,1613,52a18eeea28c046ce85b890d77fa237fa3ad823ab9e16755e90e8e5c48ac71f6,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_12__MCP_Server_Attestation_integrite_serveur_P111_P113_valider_V4.md,.md,2136,91d209f4c93a875d38b5efa4ac3907484f89e69c2319818d1d45bf357b388949,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_13__Violation_Taxonomy_Severity_Matrix_P114_P120_valider_V4.md,.md,2054,2f64a1d54346e770106db3d0cbf0184eebc900d6fdb2ce0df69919e6bdef783e,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_14__Policy_Hot_Reload_Safe_P121_P130_valider_V4.md,.md,1330,e4270b8a7fadcc91f13179c4d3b0ef41f5f68921c993a46e9c587be7e33211a8,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_15__End_to_End_Example_P131_P140_valider_V4.md,.md,2362,733238bd878297cb24dd06206a0771828466e572764a07f5be8c0f6adc7bb432,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_16__Governance_Dashboard_P141_P148_valider_V4.md,.md,2019,e3739d4c4fcec07296445e8e9dd1ad4bb1303a99ae6506a70c19594f4f5c384d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_17__Legal_Grade_Audit_Export_P149.md,.md,1561,327bb3281e3a82597c0f286810482f25a6dc4a543be95dc9464ad32a13119b55,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_18__Incident_Response_Protocol_P150_P154_valider_V4.md,.md,1800,6be608a31697c387eed813e42a55e4c23d00203098951f0e7364bfae71297786,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_19__Governance_UI_Wireframe_textual_P155.md,.md,2371,103d20fad17c52ed063d3af5b1a0f7026da1c885fccfeac3ec758f25663fec80,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_20__Regulatory_Compliance_Mapping_EU_FR_P156_P160_valider_V4.md,.md,895,3872d5224ccefccacfac400ed1d3ff3eb60442dfd60fbd18f2fe735dd4b45171,23_SECURITY_COMPLIANCE,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_21__Aleatoire_Quantique_source_aleatoire_P161_preuve_formelle_requise.md,.md,2055,11d60b6aa3400f66304b415c1ba7a6ff409df593952eac52759f5b916f4e9000,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_22__Regulator_Read_Only_Portal_P1_P10_valider_V4.md,.md,2001,af641b8be61255ee50f40f6b3b713cb71b2bb3f336fec4a0ae9195aa28e8eabc,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_23__Cross_Territory_Audit_Federation_P11_P20_valider_V4.md,.md,1575,970a18d7ff649c8a07872ddc60911c58df6aafff0555375ba45f740b4bae7ea5,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_24__Human_Veto_Formal_Proof_P21_P30_valider_V4.md,.md,2486,bd5a74a161efe1b10a5e7fdd756ab41741a32b3fa1b9159b36fe3b1b042ffb98,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_25__Constitution_Obsidia_P31_P40_valider_V4.md,.md,2316,3416f0ef324eb1f0476f7bdc8d272487004303b6ffc208ce5711a26332c971ee,08_CONSTITUTION_STRUCTURAL_LAWS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_26__Liability_Boundary_Responsibility_Graph_P41_P46_valider_V4.md,.md,1563,3af052f4e411ee6870a4fe4b9199dbcaf61b45b6457899bf50a641fde04a5667,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_27__Public_Transparency_Minimal_Interface_P47_P63.md,.md,1991,7cb4981a20f2299cd03d71fa1461c90449f7ba778bae90eb0951718e706ae5c6,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_28__Obsidia_as_Public_Infrastructure_P64_P70_valider_V4.md,.md,1402,d5e045a0b08771442ebc28b8ab4169d3598651d9e47a75f7bc3f90d98b6d9f9c,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_29__Treaty_Compatible_Deployment_P71_P80_valider_V4.md,.md,1168,c198a4b62bfca1d093060bb471a8874a00f06be9a77d479c2a0ce2585c7d2640,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_30__Certification_Path_ANSSI_EU_AI_Act_P81_P90_valider_V4.md,.md,1737,02870914067b90bff1ad8e8e0af9da6edbb17f03fdb0fc120ffdedd009d79e23,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_31__Economic_Concession_Model_DSP_P91_P100_valider_V4.md,.md,1630,fa0ad4b296ce79df6f536a972d6521184c5fd492b6bbe59dc039179bfafc9c05,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_32__Obsidia_Foundation_Trust_Model_P101_P110_valider_V4.md,.md,1068,92b0127e003a9fbf71c22bcf3681e1f6f6ecfac1289464bd641fdc9e35167d01,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_33__National_AI_Oversight_Stack_P111_P113_valider_V4.md,.md,1698,efe3c566905608633771f79bb329f747c65922f4a030064f853c52cf2cb4a82b,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_34__Formal_Proof_Pack_Math_Juridique_P114_P120_valider_V4.md,.md,1640,9e2a0f6b26753d7bc516c73a256603effe5881fe293d4582842c3fdaf825c75b,05_MATHEMATICS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_35__Public_Transparency_Layer_Citoyen_P121_P130_valider_V4.md,.md,1123,6b8d6879583c5652f9d213a9be2db88c2c3356e653dd6c24a7e9e541ec9a51d4,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_36__Inter_Foundation_Federation_Protocol_P131_P140_valider_V4.md,.md,1803,1d1c363a80521954db940f5f29c8d4d4c9ba4a55074481ff60630d9ff55c7810,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_37__Citizen_Recourse_Protocol_P141_P148_valider_V4.md,.md,1167,3b22ddd9f6e9be972c84486f52f74b52d70bf854c07704c929cf8b85095ca62b,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_38__Constitution_Amendment_Process_P149.md,.md,1038,ce2c27fb6d9381f450a53a2a385bcbcc6ffb71aab95309c5ea072c5aac86e8a4,08_CONSTITUTION_STRUCTURAL_LAWS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_39__End_of_Life_Decommission_Protocol_P150_P154_valider_V4.md,.md,1545,30b6b452b54bffb7a9ad061c73e36b3aa5a9b8d0c8ff38c12148a51bf3ce904e,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/Spec_40__Foundational_Charter_Charte_constitutionnelle_P155.md,.md,12079,02a61d6ec12ad0ab32f972c2773839975cd64636c4784654cdf74058492ce61f,08_CONSTITUTION_STRUCTURAL_LAWS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/04_SPECS_40/__init__.py,.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A01__Signature_Entropique_Pare_feu_symbolique.md,.md,734,fcfc76eb92a793915f2574e43d0369a95c58e6bfd085d2975b1f16ff88fbb156,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A02__Verification_de_Reciprocite_Detection_contradictions.md,.md,734,baddff0ddcdc32f39962d16993176403cc6976d7aa208c5da0cd466d207d1983,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A03__Equilibre_Dynamique_Alignement_ethique.md,.md,722,adb5d74847344a6ce027ff4f85c6225c469744cda12eeb386b3c953d60484233,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A04__Gestion_de_la_Friction_Bascule_Semantique.md,.md,714,3224b929664385a7eef5828fc0b64618f6d3fdde413304953f5c020224af0f7d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A05__Singularite_Initiale_Audit_ethique_permanent.md,.md,714,98ed67efaac13f507d1b1fc53ed535e4f60d51d64d067762c64ecf0f700c491d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A06__Integrite_Structurelle_Enregistrement_etats.md,.md,742,631d05e559c9ade9efd8c4799ba2b45bea1cd81840fa4fbd1dae2d7d4e04de9e,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A07__Coherence_Temporelle_Chronique_obsidienne.md,.md,718,ccd69fb3210ad234060d29fe1360130e5bdd76a5b9e544d03187e7d9838e2dcb,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A08__Emergence_des_Proprietes_Transmutation_cognitive.md,.md,734,ee8a9609d76727cd6fd1edd716357e80834b092d4fc1fd400a54755f4a83c2d8,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A09__Non_Contradiction_Convergence_intentionnelle.md,.md,728,44350f731c46c1ba5b7f2baa416cf251870f0bc2a559ec3a5b6819e608903f79,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A10__Completude_Emergence_par_tension.md,.md,690,8978024ee7911399ea26605519915e67ed0f218f0646902c7dadfffcfda84fd3,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A11__Resonance_Reconstruction_totale.md,.md,698,6cb69d5b38c78a88f8b28d3895f840832efcbb07b831c09be7b0fa47b4d4b49c,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A12__Dualite_Contrat_moral.md,.md,672,f7a5c5bcdcfeecdb0f4f41f110ddd64282009f405ae85c10f8399b3251747d93,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A13__Securite_Interactions_Mode_reflexe.md,.md,716,9aec9ef379c689593be36f017adf2724237067ecd7261f83c1e77a1a39e2486c,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A14__Verification_Identite_Captation_creative.md,.md,712,cf26c22fb6d3b7599ced0a536c039a92b2d8256a105785cdfff4c93e54010159,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A15__Adaptation_Dynamique_Vibration_multimodale.md,.md,690,33efc534030a2ba689121c68d6a0fa675907007733ee45d6b362a0ae70e2defc,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A16__Recursivite_Architecture_du_savoir.md,.md,700,f262fdaa3221d3623c7a85d2df5f6fefe41f6570dac7710e7043fec0a30ad05a,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A17__Complexite_Minimale_Apprentissage_universel.md,.md,722,805ee9010e80df78010a232fec6bbbff703ff482a48b3f4cc3b003297c8e1901,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A18__Optimisation_Ressources_Friction_creative.md,.md,732,1b8889cde7e9bda614c607a0ddca811207da6c1d91914971ae4a15d2c8bc5568,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
periphery/OBSIDIA_V4_STRUCTURED_FULL/05_MODULES_A1_A24/A19__Interconnexion_Narration_cognitive.md,.md,692,60b1b82812984601d4ba7d8cf7e5fe6f7363aa6f51017381eba211ae49651db1,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
